id;product_id;brand;store_id;presentation;price;date
434;Pargo ;Venezuela;Mangusa Supermarket;1 Kg;20.95;15/1/24
435;Pargo ;Venezuela;Centrum Supermarket Piscadera;1 Kg;18.55;5/2/24
436;Pargo ;Venezuela;Mangusa Supermarket;1 Kg;20.95;5/2/24
437;Atun en Agua;Gomes;Bon Bini Supermarket;160 g;3.83;19/2/24
438;Atun en Aceite ;Gomes;Bon Bini Supermarket;160 g;3.83;19/2/24
439;Atun en Agua;Sa-Pac;Bon Bini Supermarket;160 g;3.25;19/2/24
440;Atun en Aceite ;Sa-Pac;Bon Bini Supermarket;160 g;3.43;19/2/24
441;Atun en Agua;Perfect Catch;Bon Bini Supermarket;160 g;3.34;19/2/24
442;Atun en Aceite ;Perfect Catch;Bon Bini Supermarket;160 g;3.44;19/2/24
443;Atun en Agua;Blue Pacific ;Bon Bini Supermarket;160 g;3.86;19/2/24
444;Atun en Aceite ;Blue Pacific ;Bon Bini Supermarket;160 g;3.86;19/2/24
445;Atun Maiz y Vegetales;Blue Pacific ;Bon Bini Supermarket;150 g;3.5;19/2/24
446;Atun en Agua;Bala;Bon Bini Supermarket;160 g;3.12;19/2/24
447;Atun en Aceite ;Bala;Bon Bini Supermarket;160 g;3.23;19/2/24
448;Atun en Agua;Van Camps;Bon Bini Supermarket;160 g;3.23;19/2/24
449;Atun en Aceite ;Van Camps;Bon Bini Supermarket;160 g;3.53;19/2/24
450;Atun en Aceite de Oliva;Van Camps;Bon Bini Supermarket;160 g ;3.96;19/2/24
451;Atun Maiz y Vegetales;Van Camps;Bon Bini Supermarket;150 g ;2.93;19/2/24
452;Agua;SPA;Mangusa Hypermarket;500 ml;1.51;19/2/24
453;Agua;Blue Waters;Mangusa Hypermarket;500 ml;0.88;19/2/24
454;Agua;Mangusa;Mangusa Hypermarket;500 ml;0.6;19/2/24
455;Agua;Lovers;Mangusa Hypermarket;500 ml;0.83;19/2/24
456;Agua;Kardelen;Mangusa Hypermarket;500 ml;0.66;19/2/24
457;Agua;Claro;Mangusa Hypermarket;500 ml;0.85;19/2/24
458;Agua;iCool;Mangusa Hypermarket;500 ml;0.63;19/2/24
459;Agua;Kirkland;Mangusa Hypermarket;500 ml;0.75;19/2/24
460;Tenedores Plasticos;Emerald;Bon Bini Supermarket;25 Und;2.25;26/2/24
461;Cucharas Plasticas;Emerald;Bon Bini Supermarket;25 Und;2.25;26/2/24
462;Tenedores Plasticos;Emerald;Bon Bini Supermarket;100 Und;4.35;26/2/24
463;Vasos de Papel Cafe 8oz;Emerald;Bon Bini Supermarket;50 Und;5.75;26/2/24
464;Vasos de Papel Cafe 6oz;Emerald;Bon Bini Supermarket;50 Und;6.25;26/2/24
465;Tenedores Plasticos;Greenplast;Bon Bini Supermarket;20 Und;1.15;26/2/24
466;Vasos Plasticos 10oz;Emerald;Bon Bini Supermarket;50 Und;5.5;26/2/24
467;Vasos Plasticos 7oz;Emerald;Bon Bini Supermarket;50 Und;4.95;26/2/24
468;Vasos Plasticos 5oz;Emerald;Bon Bini Supermarket;50 Und;3.95;26/2/24
469;Vasos Plasticos 10oz;Plastifar;Timmy Sumermarket;50 Und;4.95;26/2/24
470;Vasos Plasticos 10oz;Plastifar;Gosie Minimarket;50 Und;4.95;26/2/24
471;Vasos Plasticos 16oz;Plastifar;Bon Bini Supermarket;25 Und;4.25;26/2/24
472;Vasos Plasticos 12oz;Plastifar;Bon Bini Supermarket;50 Und;6.75;26/2/24
473;Vasos Plasticos 10oz;Hyplast;Mangusa Supermarket;50 Und;2.65;13/3/24
474;Vasos Plasticos 12oz;Hyplast;Mangusa Supermarket;50 Und;3.45;13/3/24
475;Vasos Plasticos 10oz;Emerald;Mangusa Supermarket;50 Und;4.82;13/3/24
476;Vasos Plasticos 7oz;Emerald;Mangusa Supermarket;50 Und;3.7;13/3/24
477;Vasos Plasticos 12oz;Emerald;Mangusa Supermarket;50 Und;5.5;13/3/24
478;Filet de Dorado;Otra ;Goisco;1 Kg;26.31;15/3/24
479;Dorado en Ruedas;Otra ;Goisco;1 Kg;18.94;15/3/24
480;Dorado Mochi Sera;Otra ;Goisco;1 Kg;24.2;15/3/24
481;Robalo - Snoek;Otra ;Goisco;1 Kg;19.99;15/3/24
482;Cabeza de Dorado;Otra ;Goisco;1 Kg;6.83;15/3/24
483;Pargo Rojo;Otra ;Goisco;1 Kg;22.99;15/3/24
484;Pargo Rojo Rebanado;Otra ;Goisco;1 Kg;25.99;15/3/24
485;Mero Rebanado;Otra ;Goisco;1 Kg;29.46;15/3/24
486;Pulpo;Otra ;Goisco;1 Kg;32.62;15/3/24
487;Mula Rebanado;Otra ;Goisco;1 Kg;26.95;15/3/24
488;Lomo de Atún;Otra ;Goisco;1 Kg;35.78;15/3/24
489;Salmon;Otra ;Goisco;1 Kg;39.99;15/3/24
490;Salmon;Atlantis;Goisco;1 Kg;46.31;15/3/24
491;Calamares;Otra ;Goisco;1 Kg;24.2;15/3/24
492;Camarones Cocidos;Select;Goisco;1 Kg;37.48;15/3/24
493;Camarones Pelados Frescos 16-20;Otra ;Goisco;1 Kg;22.99;15/3/24
494;Camarones EZP Frescos 8-12;Select;Goisco;1 Kg;24.99;15/3/24
495;Filet de Pangasius;Panamei;Goisco;1 Kg;6.59;15/3/24
496;Mejillones Negros Cocidos;Panamei;Goisco;1 Kg;14.52;15/3/24
497;Almejas Cocidas;Panamei;Goisco;1 Kg;20.9;15/3/24
498;Atun en Agua;Van Camps;Bon Bini Supermarket;160 g;3.54;12/8/24
499;Atun en Agua;Perfect Catch;Bon Bini Supermarket;160 g;3.34;12/8/24
500;Atun en Aceite ;Perfect Catch;Bon Bini Supermarket;160 g;3.44;12/8/24
501;Atun en Agua;Sa-Pac;Mangusa Hypermarket;160 g;3.25;12/8/24
502;Atun en Aceite ;Sa-Pac;Bon Bini Supermarket;160 g;3.43;12/8/24
503;Atun en Aceite ;Van Camps;Bon Bini Supermarket;160 g;3.53;12/8/24
504;Atun en Aceite de Oliva;Van Camps;Bon Bini Supermarket;160 g;3.96;12/8/24
505;Atun Maiz y Vegetales;Van Camps;Bon Bini Supermarket;150 g;2.93;12/8/24
506;Atun en Agua;Gomes;Bon Bini Supermarket;160 g;4.1;12/8/24
507;Atun en Aceite ;Gomes;Bon Bini Supermarket;160 g;4.1;12/8/24
508;Aceite de Oliva;Vigo;Bon Bini Supermarket;250 ml;11.05;12/8/24
509;Aceite de Oliva;Kent;Bon Bini Supermarket;250 ml;9.01;12/8/24
510;Aceite de Oliva;Goya;Bon Bini Supermarket;250 ml;13.43;12/8/24
511;Aceite de Oliva;Orkide;Bon Bini Supermarket;250 ml;6.92;12/8/24
512;Aceite de Oliva;Gold Drop;Bon Bini Supermarket;1 lt ;30.11;12/8/24
513;Aceite de Oliva;Vigo;Bon Bini Supermarket;500 ml;19.55;12/8/24
514;Aceite de Oliva;Vigo;Bon Bini Supermarket;1 lt ;36.05;12/8/24
515;Aceite de Oliva;Orkide;Bon Bini Supermarket;1 lt ;26.77;12/8/24
516;Aceite de Oliva;Kent;Bon Bini Supermarket;1 lt ;36.05;12/8/24
517;Aceite de Oliva;Goya;Bon Bini Supermarket;500 ml;24.29;12/8/24
518;Aceite de Oliva;Orkide;Bon Bini Supermarket;500 ml;13.54;12/8/24
519;Aceite de Oliva;Badia;Bon Bini Supermarket;250 ml;12.7;12/8/24
520;Aceite de Oliva;Badia;Bon Bini Supermarket;1 lt;43.06;12/8/24
521;Aceite de Oliva;Roland;Bon Bini Supermarket;250 ml;10.39;12/8/24
522;Aceite de Oliva;Roland;Bon Bini Supermarket;500 ml;19.55;12/8/24
523;Aceite de Oliva;Roland;Bon Bini Supermarket;1 lt;37.75;12/8/24
524;Aceite de Aguacate Spray;Pompeian;Mangusa Supermarket;148 ml;15.95;12/8/24
525;Aceite de Oliva Spray;Food Club;Mangusa Supermarket;148 ml;9.75;12/8/24
526;Aceite de Coco Spray;Rosolini;Mangusa Supermarket;170 g;3.95;12/8/24
527;Aceite de Oliva;Vigo;Mangusa Supermarket;250 ml;11.05;12/8/24
528;Aceite de Oliva;Vigo;Mangusa Supermarket;500 ml;19.55;12/8/24
529;Aceite de Oliva;Vigo;Mangusa Supermarket;1 lt;36.1;12/8/24
530;Aceite de Oliva;Pedriza;Mangusa Supermarket;1 lt;27.95;12/8/24
531;Aceite de Oliva;Badia;Mangusa Supermarket;1 lt;37.75;12/8/24
532;Aceite de Oliva;Costa de Oro;Mangusa Supermarket;1 lt;28.95;12/8/24
533;Aceite de Oliva;Orkide;Mangusa Supermarket;1 lt;25.95;12/8/24
534;Aceite de Oliva;Roland;Mangusa Supermarket;500 ml;19.95;12/8/24
535;Aceite de Oliva;Orkide;Mangusa Supermarket;250 ml;6.75;12/8/24
536;Aceite de Coco;Butcher Boy;Mangusa Supermarket;214 ml;8.2;12/8/24
537;Aceite de Coco;Butcher Boy;Mangusa Supermarket;444 ml;12.75;12/8/24
538;Aceite de Coco;Butcher Boy;Mangusa Supermarket;890 ml;18.5;12/8/24
539;Aceite de Oliva;Vigo;Centrum Supermarket Mahaai;250 ml;9.42;12/8/24
540;Aceite de Aguacate;Roland;Centrum Supermarket Mahaai;250 ml;25.39;12/8/24
541;Aceite de Oliva;Roland;Centrum Supermarket Mahaai;250 ml;8.63;12/8/24
542;Aceite de Oliva;Jumbo;Centrum Supermarket Mahaai;250 ml;11.3;12/8/24
543;Aceite de Oliva;Bertolli;Mangusa Supermarket;250 ml;13.36;12/8/24
544;Aceite de Oliva;Monini;Centrum Supermarket Mahaai;250 ml;14.82;12/8/24
545;Aceite de Oliva;Monini;Centrum Supermarket Mahaai;500 ml;24.86;12/8/24
546;Aceite de Oliva;Roland;Centrum Supermarket Mahaai;500 ml;21.57;12/8/24
547;Aceite de Oliva;Orkide;Centrum Supermarket Mahaai;250 ml;5.14;12/8/24
548;Aceite de Oliva;Vigo;Centrum Supermarket Mahaai;1 lt;36.35;12/8/24
549;Aceite de Oliva;Roland;Centrum Supermarket Mahaai;1 lt;30.35;12/8/24
550;Aceite de Oliva;Costa de Oro;Centrum Supermarket Mahaai;1 lt;34.04;12/8/24
551;Aceite de Oliva;Badia;Alves Supermarket;250 ml;12.94;19/8/24
552;Aceite de Oliva;Badia;Alves Supermarket;1 lt;37.15;19/8/24
553;Aceite de Oliva;Vigo;Alves Supermarket;114 ml;6.08;19/8/24
554;Aceite de Oliva;Garcia de la Cruz;Alves Supermarket;500 ml;15.37;19/8/24
555;Aceite de Oliva;Orkide;Alves Supermarket;250 ml;7.39;19/8/24
556;Aceite de Oliva;Orkide;Alves Supermarket;500 ml;14.43;19/8/24
557;Aceite de Oliva;Vigo;Alves Supermarket;250 ml;12.61;19/8/24
558;Aceite de Oliva;Vigo;Alves Supermarket;500 ml;21.62;19/8/24
559;Aceite de Oliva;Vigo;Alves Supermarket;1 lt;39.75;19/8/24
560;Aceite de Oliva;Orkide;Alves Supermarket;1 lt;28.55;19/8/24
561;Aceite de Coco;Butcher Boy;Alves Supermarket;444 ml;13.3;19/8/24
562;Aceite de Coco;Olivia;Alves Supermarket;444 ml;12.02;19/8/24
563;Aceite de Oliva Spray;PAM;Alves Supermarket;141 g;14.62;19/8/24
564;Aceite de Oliva Chili ;Costa de Oro;Esperamos Supermarket;250 ml;11.45;19/8/24
565;Aceite de Oliva Black Truffle;Costa de Oro;Esperamos Supermarket;250 ml;11.95;19/8/24
566;Aceite de Oliva Basil;Costa de Oro;Esperamos Supermarket;250 ml;11.45;19/8/24
567;Aceite de Oliva;Costa de Oro;Esperamos Supermarket;500 ml;17.95;19/8/24
568;Aceite de Aguacate Spray;Chosen Foods;Esperamos Supermarket;134 g;14.71;19/8/24
569;Aceite de Oliva Spray;PAM;Esperamos Supermarket;141 g;13.97;19/8/24
570;Aceite de Oliva Spray;Essential;Esperamos Supermarket;141 g;8.95;19/8/24
571;Aceite de Oliva Spray;Medeiros;Esperamos Supermarket;141 g;9.95;19/8/24
572;Aceite de Oliva;Goya;Esperamos Supermarket;250 ml;14.27;19/8/24
573;Aceite de Oliva;Badia;Esperamos Supermarket;250 ml;11.13;19/8/24
574;Aceite de Oliva;Badia;Esperamos Supermarket;1 lt;37.73;19/8/24
575;Aceite de Oliva;Badia;Esperamos Supermarket;2 lt;73.82;19/8/24
576;Aceite de Oliva;Badia;Esperamos Supermarket;5 lt;161.7;19/8/24
577;Aceite de Oliva;Goya;Esperamos Supermarket;500 ml;32.81;19/8/24
578;Aceite de Oliva;Jumbo;Esperamos Supermarket;1 lt;36.41;19/8/24
579;Aceite de Oliva;Jumbo;Esperamos Supermarket;500 ml;20.74;19/8/24
580;Aceite de Oliva;Jumbo;Esperamos Supermarket;250 ml;11.06;19/8/24
581;Aceite de Oliva;Garcia de la Cruz;Esperamos Supermarket;500 ml;15.62;19/8/24
582;Aceite de Oliva;Garcia de la Cruz;Esperamos Supermarket;1 lt;30.42;19/8/24
583;Aceite de Oliva;Medeiros;Esperamos Supermarket;500 ml;14.68;19/8/24
584;Aceite de Oliva;Essential;Esperamos Supermarket;500 ml;17.95;19/8/24
585;Aceite de Oliva;Costa de Oro;Esperamos Supermarket;500 ml;17.45;19/8/24
586;Aceite de Oliva;Costa de Oro;Esperamos Supermarket;750 ml;25.45;19/8/24
587;Aceite de Oliva;Garcia de la Cruz;Esperamos Supermarket;5 lt;149.2;19/8/24
588;Aceite de Oliva;Goya;Esperamos Supermarket;1 lt;32.81;19/8/24
589;Aceite de Oliva;Goya;Carrefour Market;250 ml;15.12;19/8/24
590;Aceite de Oliva;Vigo;Carrefour Market;500 ml;22.49;19/8/24
591;Aceite de Oliva;Vigo;Carrefour Market;1 lt;43.32;19/8/24
592;Aceite de Oliva;Roland;Carrefour Market;1 lt;45.56;19/8/24
593;Aceite de Oliva;Goya;Carrefour Market;500 ml;34.75;19/8/24
594;Aceite de Aguacate;Rosolini;Mangusa Supermarket;1 lt;29.95;15/7/24
595;Aceite de Aguacate;Virginia;Mangusa Supermarket;1 lt;25.95;15/7/24
596;Aceite de Aguacate Spray;Pompeian;Mangusa Supermarket;148 ml;15.95;15/7/24
597;Aceite de Oliva Spray;Food Club;Mangusa Supermarket;141 g;9.75;15/7/24
598;Aceite de Oliva Chili;Olitalia;Centrum Supermarket Mahaai;250 ml;20.32;26/8/24
599;Aceite de Oliva Basilico;Olitalia;Centrum Supermarket Mahaai;250 ml;20.32;26/8/24
600;Aceite de Oliva Garlic;Olitalia;Centrum Supermarket Mahaai;250 ml;20.32;26/8/24
601;Aceite de Aguacate Spray;Wellsley Farms;Goisco;400 ml;23.15;3/4/24
602;Aceite de Aguacate;Jumbo;Centrum Supermarket Mahaai;250 ml;16.3;29/4/24
603;Aceite de Aguacate Spray;Rosolini;Mangusa Supermarket;170 g;3.95;12/2/24
604;Aceite de Oliva Spray;Rosolini;Mangusa Supermarket;170 g;3.95;12/2/24
606;Ketchup;Ligo;Best Buy Supermarket;397 g;4.75;29/1/25
607;Vegetales Mixtos;JST;Best Buy Supermarket;425 g;2.85;29/1/25
605;Ketchup;Heinz;Best Buy Supermarket;460 g;7.99;29/1/25
608;Vegetales Mixtos;Sunscape;Best Buy Supermarket;425 g;2.15;29/1/25
609;Vegetales Mixtos;Libbys;Best Buy Supermarket;241 g;2.75;29/1/25
610;Guisantes Dulces;Libbys;Best Buy Supermarket;241 g;2.95;29/1/25
611;Guisantes Dulces;Libbys;Best Buy Supermarket;425 g;4.55;29/1/25
612;Guisantes Dulces;Goya;Best Buy Supermarket;425 g;4.65;29/1/25
613;Vegetales Mixtos;Goya;Best Buy Supermarket;425 g;5.35;29/1/25
614;Maiz Kernel;Goya;Best Buy Supermarket;432 g;3.99;29/1/25
615;Habichuelas Rojas;Coroos;Best Buy Supermarket;400 g;3.35;29/1/25
616;Garbanzos ;Coroos;Best Buy Supermarket;400 g;2.75;29/1/25
617;Garbanzos ;Roland;Best Buy Supermarket;439 g;4.15;29/1/25
618;Habichuelas Negras;Roland;Best Buy Supermarket;439 g;4.65;29/1/25
619;Habichuelas Rojas;Peacock;Best Buy Supermarket;400 g;2.99;29/1/25
620;Garbanzos ;Sa-Pac;Best Buy Supermarket;400 g;2.25;29/1/25
621;Habichuelas Negras;Metelliana;Best Buy Supermarket;400 g;2.25;29/1/25
622;Habichuelas Negras;La Famosa;Best Buy Supermarket;425 g;3.55;29/1/25
623;Habichuelas Rojas;La Famosa;Best Buy Supermarket;425 g;3.55;29/1/25
624;Habichuelas Rojas;Goya;Best Buy Supermarket;432 g;3.85;29/1/25
625;Lentejas;Goya;Best Buy Supermarket;425 g;4.95;29/1/25
626;Garbanzos ;Goya;Luna Park Supermarket;432 g;4.1;29/1/25
627;Habichuelas Rojas;Goya;Luna Park Supermarket;439 g;4.1;29/1/25
628;Lentejas;Goya;Luna Park Supermarket;439 g;5.25;29/1/25
629;Habichuelas Negras;Metelliana;Luna Park Supermarket;240 g;2.15;29/1/25
630;Garbanzos ;Sa-Pac;Best Buy Supermarket;400 g;2.1;29/1/25
631;Maíz Dulce;Sa-Pac;Luna Park Supermarket;340 g;0.35;29/1/25
632;Habichuelas Rojas;Sa-Pac;Luna Park Supermarket;225 g;1.95;29/1/25
633;Vegetales Mixtos;Sa-Pac;Luna Park Supermarket;225 g;1.35;29/1/25
634;Vegetales Mixtos;Sa-Pac;Luna Park Supermarket;425 g;1.95;29/1/25
635;Vegetales Mixtos;La Famosa;Luna Park Supermarket;400 g;2.95;29/1/25
636;Habichuelas Negras;La Famosa;Luna Park Supermarket;227 g;2.15;29/1/25
637;Vegetales Mixtos;La Famosa;Luna Park Supermarket;227 g;3.4;29/1/25
638;Habichuelas Rojas;Sa-Pac;Best Buy Supermarket;227 g;2.15;29/1/25
639;Maíz Dulce;La Famosa;Luna Park Supermarket;227 g;2.49;29/1/25
640;Habichuelas Negras;La Famosa;Luna Park Supermarket;425 g;3.75;29/1/25
641;Habichuelas Rojas;La Famosa;Luna Park Supermarket;425 g;3.75;29/1/25